Country,DepressionRate
Brunei,1.83
Myanmar,2.28
Peru,2.36
East Timor,2.41
Singapore,2.45
Mali,2.46
Colombia,2.51
Solomon Islands,2.55
Tajikistan,2.6
Vanuatu,2.63
